shot_num,distant_to_goal,play_pattern,duration,angle_to_goal,players_between_goal,players_within_1,players_within_5,players_within_10,opponents_within_5,teammates_within_5,shot_taker_type,shot_technique,shot_body_part,goalkeeper_in_the_way,one_on_one,goal
229,9.042676594902636,Open Play,1.1321,0.22164956297867797,1,0,3,5,2,1,forward,Normal,Left Foot,1,0,0
230,22.7437903613272,Open Play,0.7432,0.5654838881548246,1,0,2,8,1,1,forward,Normal,Left Foot,1,0,0
231,22.95844071360248,Open Play,0.2578,0.7606682236612732,2,0,1,2,1,0,midfield,Normal,Left Foot,1,0,0
232,30.735809733924373,Open Play,2.1578,0.23923159996366056,4,0,1,3,1,0,defender,Half Volley,Right Foot,1,0,0
233,28.558011135231393,Open Play,0.088667,0.03519672638649837,2,0,2,7,2,0,midfield,Normal,Right Foot,1,0,0
234,7.066116330771804,Open Play,0.38707,0.6231993299340649,1,1,3,9,2,1,midfield,Normal,Head,1,0,0
235,31.132780152116194,Open Play,1.767484,0.4026546535518728,1,1,1,6,1,0,defender,Normal,Right Foot,1,0,0
236,17.296531444194233,Open Play,0.881824,0.08168915159247674,1,0,2,4,2,0,midfield,Normal,Left Foot,1,0,1
237,11.296902230257633,Open Play,0.12,0.5024973098693633,2,0,2,5,2,0,forward,Normal,Left Foot,1,0,0
238,9.903534722511958,Open Play,0.4071,0.37089128881266187,1,0,2,6,2,0,defender,Normal,Left Foot,1,1,0
239,9.682974749528164,Open Play,1.245653,1.0934509444212248,2,0,4,7,3,1,midfield,Normal,Head,1,0,0
240,23.101947969814145,Open Play,1.1007,0.5043104075275491,2,0,2,5,2,0,forward,Normal,Right Foot,1,0,0
241,30.941396219304657,Free Kick,1.361901,0.07751428163079171,3,0,1,8,0,1,midfield,Normal,Right Foot,1,0,0
242,14.32201103197453,Open Play,0.708774,0.7354397676755053,1,0,1,1,1,0,forward,Normal,Left Foot,1,1,0
243,27.257476038694417,Open Play,0.0977,0.014868792643106829,2,0,2,4,2,0,midfield,Normal,Right Foot,1,0,0
244,23.24220299369232,Open Play,1.6115,0.4272999879817855,1,0,2,8,2,0,midfield,Normal,Left Foot,1,0,0
245,18.681006396872736,Open Play,0.0514,0.8837638850298173,1,0,1,4,1,0,midfield,Normal,Left Foot,1,0,0
246,29.343653487594217,Open Play,1.402876,0.23204486537958205,3,0,1,3,1,0,forward,Half Volley,Left Foot,1,0,0
247,30.305940011819462,Open Play,0.4292,0.6570055057318998,2,0,1,4,1,0,midfield,Half Volley,Right Foot,1,0,0
248,21.799999999999997,Open Play,0.691191,0.8691711071412149,1,0,2,5,2,0,midfield,Normal,Right Foot,1,0,0
249,25.339692184397187,Open Play,0.0477,0.7100692725691083,2,1,1,5,1,0,midfield,Normal,Right Foot,1,0,0
250,11.428473213863695,Open Play,1.024873,1.1191601521246515,2,1,3,6,2,1,midfield,Volley,Right Foot,1,0,0
251,19.475625792256327,Open Play,0.173165,0.7341609959940297,1,0,4,6,3,1,forward,Normal,Left Foot,1,0,0
252,45.156284169537244,Open Play,1.834734,0.32102748872366654,1,0,1,1,1,0,defender,Normal,Right Foot,1,0,0
253,15.310127367203707,Open Play,0.78028,0.33109607670413205,1,0,1,5,1,0,forward,Normal,Right Foot,1,0,1
254,38.46881854177485,Open Play,1.843535,0.16261382859794848,6,0,1,2,0,1,defender,Normal,Left Foot,1,0,0
255,21.319005605327845,Open Play,1.044365,0.05309016095895568,2,0,2,5,2,0,midfield,Normal,Left Foot,1,0,0
256,13.788763541376728,Open Play,1.607337,0.5389020507524522,5,0,1,9,1,0,defender,Half Volley,Right Foot,0,0,0
257,18.940432941197514,Open Play,0.751219,0.9311462901058858,2,0,3,5,3,0,midfield,Normal,Right Foot,1,0,0
258,16.900295855398515,Open Play,1.644645,0.22679884805388573,1,1,4,9,3,1,forward,Volley,Left Foot,1,0,0
259,13.067899601695757,Open Play,0.376775,0.6685618241629905,3,0,1,6,1,0,midfield,Normal,Right Foot,1,0,0
260,17.08566650733884,Open Play,0.4656,0.4576596566168928,1,0,1,4,1,0,forward,Normal,Left Foot,1,0,0
261,10.283968105745954,Open Play,0.4073,1.4010180528265577,1,0,3,11,3,0,defender,Normal,Right Foot,1,1,0
262,11.747765745025735,Open Play,0.0982,1.168475228934456,2,0,3,11,3,0,midfield,Overhead Kick,Right Foot,1,0,0
263,28.639832401744254,Free Kick,0.3035,0.03544614025871473,7,0,1,6,0,1,midfield,Normal,Right Foot,1,0,0
264,25.500196077677522,Open Play,1.023512,0.24597966379352995,2,0,2,4,2,0,forward,Normal,Left Foot,1,0,0
265,25.364739304790813,Open Play,1.156751,0.7979919559864963,1,0,1,2,1,0,midfield,Lob,Right Foot,1,0,1
266,5.860034129593442,Open Play,0.08968,0.4795192919925953,1,0,2,6,1,1,midfield,Normal,Left Foot,0,0,0
267,24.239018131929353,Open Play,0.4212,0.5412013609400379,5,0,2,6,0,2,midfield,Normal,Right Foot,1,0,0
268,31.182687504447074,Open Play,1.1828,0.3158567130163803,3,0,1,1,1,0,midfield,Normal,Right Foot,1,0,0
269,28.072940708091128,Open Play,1.271772,0.6655274437255029,1,0,1,2,1,0,midfield,Normal,Left Foot,1,0,0
270,22.299103120977755,Open Play,0.887561,0.7195907450054883,1,0,2,4,2,0,midfield,Normal,Right Foot,1,0,0
271,6.772001181334804,Open Play,0.53638,0.3124915597345193,1,0,3,5,2,1,forward,Normal,Head,1,1,0
272,12.795311641378644,Open Play,0.5374,0.12010873556691282,3,0,1,4,1,0,midfield,Overhead Kick,Right Foot,1,0,0
273,20.09975124224178,Open Play,0.2044,0.09966865249116202,1,0,1,3,1,0,midfield,Normal,Left Foot,1,0,0
274,3.8013155617496395,Open Play,0.1046,0.798384446317621,2,1,10,12,6,4,defender,Diving Header,Head,1,0,0
275,28.119210515233178,Open Play,1.0777,0.8242801593135484,1,0,2,4,2,0,midfield,Normal,Left Foot,1,0,0
276,10.79351657246145,Open Play,0.156946,0.9199960775579151,1,0,4,10,3,1,midfield,Backheel,Right Foot,1,0,0
277,11.618089343777664,Open Play,0.698743,0.4021140156517629,2,0,1,6,1,0,midfield,Normal,Right Foot,1,0,0
278,22.896506283710618,Open Play,0.2154,0.26142116885694916,2,0,2,8,2,0,midfield,Normal,Left Foot,1,0,0
279,22.68237200999931,Open Play,0.1291,0.3232498036481421,1,0,2,8,2,0,midfield,Normal,Left Foot,1,0,0
280,20.28324431643025,Open Play,0.219976,0.16173280684039504,5,0,2,8,2,0,midfield,Volley,Right Foot,1,0,0
281,29.989664886423792,Free Kick,1.295732,0.16232222931665535,4,0,0,4,0,0,midfield,Normal,Left Foot,1,0,0
282,26.284025566872362,Open Play,1.829629,0.7387489846679892,2,0,2,3,2,0,midfield,Normal,Right Foot,1,0,0
283,21.05445321066306,Open Play,1.069433,0.0390045982048047,2,0,0,3,0,0,midfield,Normal,Left Foot,1,0,0
284,22.360008944542034,Open Play,0.197608,0.32310740566708746,2,0,3,9,2,1,midfield,Normal,Left Foot,1,0,0
285,10.17889974407843,Open Play,0.11241,1.1496068465283675,1,0,1,6,1,0,forward,Backheel,Right Foot,1,0,0
286,20.877739341221787,Open Play,1.324119,0.2719384216544959,1,0,4,10,4,0,forward,Normal,Right Foot,1,0,0
287,9.741663102366049,Open Play,0.2485,0.887316530878322,1,0,1,5,1,0,forward,Normal,Right Foot,1,0,0
288,18.325119372053212,Open Play,1.197856,0.6447798804747603,1,1,2,4,1,1,midfield,Half Volley,Left Foot,1,0,0
289,13.462912017836254,Open Play,1.154064,0.8594980503382224,1,0,3,6,3,0,midfield,Normal,Head,1,0,0
290,19.110729970359586,Open Play,0.8174,0.9515928655351685,1,0,1,4,1,0,forward,Normal,Right Foot,1,0,0
291,7.627581530209948,Open Play,0.1049,0.047583103276982966,1,0,4,8,3,1,defender,Normal,Head,1,1,0
292,14.101418368376985,Open Play,1.5388,0.28950367196138854,1,1,4,7,3,1,defender,Normal,Head,1,0,0
293,24.08318915758459,Open Play,1.267044,0.9420000403794636,1,0,1,5,1,0,midfield,Normal,Left Foot,1,0,0
294,16.97056274847714,Open Play,1.10822,0.9272952180016122,2,0,1,4,1,0,midfield,Volley,Right Foot,1,0,0
295,5.0990195135927845,Open Play,0.2214,0.7853981633974483,2,0,8,10,6,2,forward,Volley,Left Foot,1,0,0
296,25.298221281347036,Open Play,0.832378,0.16514867741462683,6,0,0,0,0,0,defender,Half Volley,Left Foot,1,0,0
297,27.459060435491963,Open Play,0.3174,0.44610554894340365,2,0,1,4,1,0,midfield,Normal,Left Foot,1,0,0
298,3.0,Open Play,0.5755,0.9272952180016122,1,0,5,9,3,2,defender,Volley,Left Foot,1,0,1
299,30.528675044947494,Open Play,0.0625,0.43240777557053783,2,0,0,5,0,0,midfield,Normal,Left Foot,1,0,0
300,26.1725046566048,Open Play,1.201725,0.8584387287005676,2,0,0,1,0,0,defender,Half Volley,Right Foot,0,0,0
301,23.40939982143925,Open Play,1.118357,0.17985349979247828,1,0,1,7,1,0,forward,Normal,Left Foot,1,0,0
302,33.13608305156178,Open Play,1.237328,0.20902294280626463,1,0,1,3,1,0,forward,Normal,Left Foot,1,0,0
303,24.73863375370596,Open Play,1.366176,0.08314123188844123,1,0,2,5,2,0,forward,Normal,Right Foot,1,0,0
304,7.0710678118654755,Open Play,0.589808,1.0636978224025597,1,0,3,6,2,1,defender,Normal,Head,1,0,0
305,7.0,Open Play,0.301408,0.5191461142465229,1,0,3,10,2,1,forward,Half Volley,Left Foot,1,0,0
306,5.830951894845301,Open Play,0.900928,0.19739555984988075,2,0,4,11,3,1,defender,Half Volley,Left Foot,1,0,0
307,31.016124838541646,Open Play,0.965556,0.15991312315821926,1,0,1,4,1,0,midfield,Normal,Left Foot,1,0,0
308,10.0,Open Play,0.024868,1.1071487177940904,2,0,4,12,4,0,midfield,Normal,Head,1,0,0
309,28.0178514522438,Open Play,1.308124,1.0358412530088001,1,0,2,5,2,0,midfield,Half Volley,Right Foot,1,0,0
310,15.0,Open Play,1.239473,0.260602391747341,4,0,3,4,2,1,midfield,Volley,Left Foot,1,0,0
311,25.495097567963924,Open Play,0.216307,0.34555558058171215,2,0,1,4,1,0,midfield,Normal,Right Foot,1,0,0
312,21.93171219946131,Open Play,0.038127,0.24497866312686414,2,0,2,6,1,1,midfield,Normal,Left Foot,1,0,0
313,30.463092423455635,Open Play,1.392481,0.27829965900511133,1,0,1,3,1,0,midfield,Normal,Left Foot,1,0,0
314,31.827660925679098,Free Kick,0.3307,0.8465463260467495,4,0,0,0,0,0,midfield,Normal,Left Foot,1,0,0
315,15.620499351813308,Open Play,0.358723,1.0121970114513341,1,0,1,4,1,0,forward,Normal,Right Foot,1,0,0
316,9.848857801796104,Open Play,1.223522,0.0,1,0,3,5,2,1,forward,Normal,Head,1,0,0
317,35.014282800023196,Open Play,0.441539,0.08550529367820464,3,0,1,2,1,0,midfield,Normal,Right Foot,1,0,0
318,24.596747752497688,Open Play,0.911933,0.5984188934785372,1,0,2,3,2,0,midfield,Normal,Right Foot,1,0,0
319,9.0,Open Play,0.0572,0.4182243295792291,1,0,3,4,2,1,forward,Normal,Right Foot,1,0,0
320,11.661903789690601,Open Play,0.573087,1.1659045405098132,3,0,3,5,3,0,midfield,Normal,Right Foot,0,0,0
321,5.385164807134504,Open Play,0.280495,0.3805063771123649,1,0,3,6,3,0,midfield,Half Volley,Right Foot,1,0,1
322,18.439088914585774,Open Play,0.584398,1.2924966677897853,3,0,1,2,1,0,midfield,Normal,Right Foot,1,0,0
323,4.47213595499958,Open Play,0.490155,0.982793723247329,2,0,8,13,6,2,midfield,Normal,Head,1,0,0
324,34.0147027033899,Open Play,1.2811,0.08800737352774077,4,0,0,1,0,0,midfield,Normal,Right Foot,1,0,0
325,34.9857113690718,Open Play,0.9979,0.43662715981354133,1,0,2,3,2,0,midfield,Normal,Left Foot,1,0,0
326,8.602325267042627,Open Play,0.304101,0.14189705460416394,1,0,5,15,4,1,forward,Normal,Head,1,0,0
327,18.110770276274835,Open Play,0.1453,0.3217505543966422,3,0,3,6,2,1,midfield,Normal,Left Foot,1,0,0
328,28.442925306655784,Open Play,0.5789,0.31099828060554097,4,0,0,4,0,0,midfield,Normal,Right Foot,1,0,0
329,31.38470965295043,Open Play,1.27704,0.6375487981386927,2,0,0,3,0,0,defender,Normal,Left Foot,1,0,0
330,21.213203435596427,Open Play,0.1978,0.6327488350021832,1,0,3,6,3,0,midfield,Normal,Left Foot,1,0,0
331,14.422205101855956,Open Play,0.942213,1.1071487177940904,4,0,1,4,1,0,forward,Overhead Kick,Left Foot,1,0,0
332,24.73863375370596,Open Play,1.055673,0.3947911196997615,1,0,3,9,3,0,midfield,Normal,Right Foot,1,0,0
333,32.7566787083184,Free Kick,0.300899,0.09347678115858947,5,0,1,1,0,1,forward,Normal,Right Foot,1,0,0
334,18.384776310850235,Open Play,0.1623,0.5743048301747018,2,0,5,8,4,1,forward,Normal,Left Foot,1,0,0
335,12.083045973594572,Open Play,0.026683,0.6857295109062863,5,0,2,6,1,1,midfield,Normal,Right Foot,1,0,0
336,21.93171219946131,Open Play,0.1449,1.2120256565243244,1,0,1,3,1,0,defender,Normal,Right Foot,1,0,0
337,8.852683209061533,Open Play,0.06261,1.142532173918243,1,0,2,7,2,0,midfield,Normal,Left Foot,1,0,0
338,13.511846653955192,Open Play,1.027826,0.7182347615966854,1,0,2,4,2,0,midfield,Normal,Right Foot,1,0,1
339,9.708243919473803,Open Play,1.724177,0.6572696018567514,1,0,3,4,3,0,forward,Normal,Head,1,0,0
340,17.447062790051508,Open Play,0.866369,0.6250227194214976,2,0,3,6,3,0,midfield,Normal,Left Foot,1,0,0
341,18.949670181826384,Open Play,1.005479,0.9877999392469277,1,0,1,3,1,0,midfield,Normal,Right Foot,1,0,0
342,22.22813532440362,Open Play,0.081453,0.2776391571196562,3,0,1,2,1,0,midfield,Normal,Left Foot,1,0,0
343,25.912352266824403,Open Play,1.590684,0.27661992934189317,2,0,1,4,1,0,midfield,Normal,Left Foot,1,0,0
344,13.720058308914,Open Play,0.125767,0.8370762478798784,3,0,2,3,1,1,forward,Normal,Right Foot,1,0,0
345,30.647185841443914,Open Play,0.137221,0.21132962811437886,2,0,1,5,1,0,midfield,Normal,Right Foot,1,0,0
346,33.91666257166232,Open Play,1.002564,0.1736188286113258,5,0,2,4,1,1,defender,Normal,Left Foot,1,0,0
347,21.779348015953094,Open Play,0.379105,0.6124447664092151,2,0,2,5,2,0,midfield,Normal,Left Foot,1,0,0
348,15.864740779476987,Open Play,0.143139,0.28407437825928533,2,0,4,7,3,1,midfield,Normal,Right Foot,1,0,0
349,12.10165277968261,Open Play,0.807249,0.33409560624086704,1,1,4,5,3,1,forward,Normal,Head,1,0,0
350,33.89985250705378,Free Kick,1.396397,0.5710026957818558,1,0,0,1,0,0,midfield,Normal,Left Foot,1,0,0
351,12.53195914452325,Open Play,0.315403,0.1293549528807199,1,0,1,5,1,0,forward,Normal,Head,1,0,0
352,12.568611697399195,Open Play,0.755805,0.04954619459112534,1,0,3,5,3,0,forward,Volley,Left Foot,1,0,0
353,29.216604867780234,Open Play,0.212748,0.4036025734196215,2,0,1,2,1,0,midfield,Normal,Right Foot,1,0,0
354,26.379727064547126,Open Play,1.230241,0.7191561574704635,3,0,1,4,1,0,midfield,Normal,Right Foot,1,0,0
355,24.301646034785385,Open Play,1.022028,0.33797884249258053,2,0,1,3,1,0,midfield,Normal,Right Foot,1,0,0
356,5.64358042380898,Open Play,0.465087,0.6982408888431659,1,1,3,5,3,0,forward,Half Volley,Right Foot,1,0,1
357,21.681558984537986,Open Play,1.158356,0.812007850644373,1,0,2,5,2,0,midfield,Normal,Right Foot,1,0,0
358,15.41752249876743,Open Play,1.8382,0.13640260440094754,2,0,0,4,0,0,forward,Normal,Left Foot,1,0,0
359,14.284257068535279,Open Play,0.185927,0.5317240672588055,2,1,4,4,4,0,defender,Normal,Left Foot,1,0,0
360,29.689223634174066,Open Play,1.572548,0.6104249409184698,1,0,1,3,1,0,midfield,Normal,Right Foot,1,0,0
361,7.844743462982074,Open Play,0.731318,0.9894161429899975,1,0,2,4,2,0,midfield,Normal,Head,1,1,0
362,23.280034364235807,Open Play,1.522606,0.01738955128933059,2,0,2,4,2,0,midfield,Normal,Left Foot,1,0,0
363,26.379727064547126,Open Play,0.840749,0.5398115976099044,1,0,1,3,1,0,midfield,Normal,Right Foot,1,0,0
364,21.733154395991395,Open Play,1.03054,0.12832322768579466,2,0,1,5,1,0,midfield,Normal,Right Foot,1,0,1
365,11.243220179290272,Open Play,0.620854,0.9789252705909021,3,0,5,7,4,1,midfield,Normal,Left Foot,1,0,0
366,28.635642126552707,Open Play,2.302,0.3430239404207034,1,0,2,7,2,0,forward,Volley,Right Foot,1,0,0
367,10.198039027185569,Open Play,0.298,0.5404195002705842,2,0,3,5,3,0,forward,Volley,Right Foot,1,0,0
368,14.317821063276353,Open Play,1.071,0.15264932839526515,0,0,1,3,1,0,midfield,Normal,Right Foot,0,1,0
369,16.15549442140351,Open Play,0.309,1.2649174553900444,0,0,1,2,1,0,forward,Normal,Right Foot,0,0,0
370,10.770329614269007,Open Play,1.209,1.2924966677897853,1,0,2,3,2,0,forward,Normal,Right Foot,1,1,0
371,12.727922061357855,Open Play,0.323,0.9652516631899266,1,0,1,2,1,0,forward,Normal,Right Foot,1,0,0
372,14.317821063276353,Open Play,0.45,0.6556956262415362,1,0,2,5,2,0,midfield,Normal,Right Foot,1,0,0
373,28.653097563788805,Open Play,1.497,0.6240230529767569,0,0,3,6,3,0,midfield,Normal,Left Foot,0,0,0
374,8.0,Open Play,1.285,0.4636476090008061,0,0,2,3,2,0,midfield,Normal,Right Foot,0,0,0
375,19.72308292331602,Open Play,1.508,0.6889243882148613,1,0,1,2,1,0,forward,Normal,Right Foot,1,0,1
376,24.698178070456937,Open Play,0.251,1.0912770348023004,1,0,1,2,1,0,midfield,Normal,Right Foot,1,0,0
377,6.4031242374328485,Open Play,0.156,1.0121970114513341,1,0,5,8,3,2,midfield,Normal,Right Foot,1,0,0
378,2.8284271247461903,Open Play,0.406,0.7853981633974483,3,0,4,9,3,1,defender,Normal,Right Foot,1,0,0
379,14.142135623730951,Open Play,0.347,0.5404195002705842,1,0,2,3,1,1,midfield,Normal,Left Foot,1,0,0
380,16.97056274847714,Open Play,1.432,0.9272952180016122,1,0,1,1,1,0,forward,Normal,Right Foot,1,0,1
381,22.47220505424423,Open Play,0.87,0.5191461142465229,1,0,2,5,2,0,forward,Normal,Right Foot,1,0,0
382,16.64331697709324,Open Play,1.412,0.83798122500839,1,0,2,5,2,0,forward,Normal,Head,1,0,0
383,30.083217912982647,Open Play,1.755,0.13706617431018764,3,0,1,2,1,0,midfield,Normal,Right Foot,1,0,0
384,16.55294535724685,Open Play,0.907,0.6327488350021832,1,0,0,3,0,0,forward,Normal,Right Foot,1,1,1
385,18.35755975068582,Open Play,0.797,0.9272952180016122,0,0,0,1,0,0,forward,Normal,Left Foot,0,1,0
386,27.313000567495326,Open Play,1.89,0.2730087030867106,2,0,1,5,1,0,defender,Normal,Right Foot,1,0,0
387,13.416407864998739,Open Play,0.78,0.16514867741462683,1,0,2,5,1,1,forward,Normal,Right Foot,1,0,0
388,50.60632371551998,Open Play,2.719,0.5827394942499722,1,0,1,2,1,0,forward,Normal,Right Foot,1,0,0
389,12.727922061357855,Open Play,1.332,0.507098504392337,1,0,2,4,2,0,midfield,Normal,Right Foot,1,0,1
390,21.93171219946131,Open Play,1.096,0.6022873461349642,1,0,3,4,3,0,defender,Normal,Left Foot,1,0,0
391,7.0,Open Play,1.957,0.5191461142465229,2,0,1,4,1,0,forward,Normal,Head,1,0,0
392,28.844410203711913,Free Kick,1.471,0.6947382761967031,2,0,1,2,0,1,midfield,Normal,Right Foot,1,0,0
393,36.68787265568828,Open Play,1.333,0.19739555984988075,1,0,0,3,0,0,forward,Normal,Right Foot,1,0,0
394,13.416407864998739,Open Play,0.0353,0.6947382761967031,1,0,1,2,1,0,midfield,Normal,Right Foot,1,0,0
395,3.1622776601683795,Open Play,0.2448,0.7853981633974483,1,0,3,4,2,1,midfield,Normal,Head,1,1,0
396,3.0,Open Play,0.3716,0.9272952180016122,1,0,4,4,3,1,forward,Normal,Head,1,1,0
397,2.23606797749979,Open Play,0.481855,1.1902899496825317,1,0,3,6,2,1,forward,Backheel,Right Foot,1,0,1
398,17.029386365926403,Open Play,0.553638,0.8567056281827387,1,0,1,3,1,0,midfield,Normal,Right Foot,1,0,0
399,26.92582403567252,Open Play,1.534542,0.23554498072086333,1,0,0,6,0,0,midfield,Normal,Right Foot,1,0,0
400,34.713109915419565,Open Play,1.429,0.08800737352774077,1,0,2,4,2,0,forward,Normal,Right Foot,1,0,0
401,27.202941017470888,Open Play,1.370925,0.4993467216801301,1,0,1,8,1,0,forward,Normal,Right Foot,1,0,0
402,8.0,Open Play,0.92711,0.4636476090008061,3,0,4,11,3,1,midfield,Normal,Head,0,0,0
403,10.04987562112089,Open Play,1.028077,1.4056476493802699,0,0,1,3,1,0,midfield,Normal,Right Foot,0,0,0
404,11.661903789690601,Open Play,0.2091,0.7853981633974483,2,0,1,3,1,0,midfield,Normal,Right Foot,1,0,0
405,25.0,Open Play,1.10928,0.7597627548757708,1,0,2,4,2,0,forward,Normal,Right Foot,1,0,0
406,8.94427190999916,Open Play,1.15906,0.7853981633974483,2,0,2,6,2,0,forward,Normal,Head,1,0,0
407,27.073972741361768,Open Play,0.2287,0.07393903765794034,2,0,2,4,1,1,midfield,Normal,Right Foot,0,0,0
408,14.866068747318506,Open Play,1.126568,0.9048270894157867,1,0,1,2,1,0,forward,Normal,Right Foot,1,0,0
409,5.0,Open Play,0.6754,1.0516502125483738,1,0,4,10,4,0,defender,Normal,Head,1,0,0
410,8.54400374531753,Open Play,1.848551,0.7188299996216245,6,0,5,16,4,1,defender,Normal,Head,1,0,0
411,25.942243542145693,Open Play,1.5815,0.3347368373168147,2,0,2,8,2,0,midfield,Normal,Left Foot,1,0,0
412,23.08679276123039,Open Play,1.1935,0.4636476090008061,1,0,3,4,3,0,midfield,Normal,Left Foot,1,0,0
413,7.211102550927978,Open Play,0.5004,0.9272952180016122,7,0,9,15,7,2,defender,Normal,Head,1,0,0
414,9.847334664770967,Open Play,0.386225,0.8699419189104469,1,0,2,6,2,0,forward,Half Volley,Right Foot,1,0,0
415,10.956276739841874,Open Play,0.983769,1.2962210453552712,1,0,1,2,1,0,forward,Half Volley,Right Foot,1,0,0
416,10.945775440780801,Open Play,1.060428,0.2685794305188802,1,0,2,6,2,0,forward,Normal,Head,1,1,0
417,9.71236325515062,Open Play,3.349752,0.12832322768579513,3,1,5,12,4,1,defender,Normal,Head,1,0,0
418,18.309560344257314,Open Play,1.237695,0.1632402827848372,2,0,7,10,5,2,midfield,Half Volley,Right Foot,1,0,1
419,10.381714694596454,Open Play,1.001937,0.25636769231780004,2,1,3,6,2,1,midfield,Normal,Head,1,0,0
420,32.83976248391575,Free Kick,1.162544,0.5101857805786889,2,0,0,3,0,0,midfield,Normal,Left Foot,1,0,0
421,26.279459659589655,Open Play,0.96383,0.16255296617752532,2,0,2,3,2,0,forward,Normal,Right Foot,1,0,0
422,17.90474797365213,Open Play,0.080074,0.07331468810327053,3,0,2,7,1,1,midfield,Volley,Right Foot,1,0,0
423,15.91540134586621,Open Play,0.126414,0.853474621655448,2,0,3,6,3,0,midfield,Normal,Right Foot,1,0,0
424,15.332644912082191,Open Play,1.506998,0.3158567130163803,2,0,3,5,3,0,forward,Normal,Head,1,0,0
425,26.970354094820483,Free Kick,1.525108,1.0994860325245515,2,0,1,3,0,1,midfield,Normal,Right Foot,1,0,0
426,18.655026132385878,Open Play,0.671911,0.04995839572194268,1,0,3,7,3,0,forward,Normal,Right Foot,1,0,0
427,13.78985134075056,Open Play,0.246103,0.04612111601451131,1,0,4,10,3,1,midfield,Normal,Right Foot,1,0,0
428,23.889118861942148,Open Play,0.667684,0.4656967864604172,2,0,0,5,0,0,midfield,Normal,Right Foot,1,0,0
429,30.640006527414453,Free Kick,0.3478,0.25819011572466966,8,0,1,7,0,1,midfield,Normal,Right Foot,1,0,0
430,16.794344286098223,Open Play,0.5492,1.1510764848709805,2,0,2,4,2,0,forward,Normal,Right Foot,1,0,0
431,9.404786015641182,Open Play,0.6509,0.2726098199806222,2,1,2,5,2,0,forward,Normal,Head,1,0,1
432,8.672946442818606,Open Play,0.738952,0.11065722117389555,1,0,1,4,1,0,midfield,Normal,Other,1,0,0
433,40.75904807524337,Open Play,1.342901,0.4028729464975431,3,0,3,3,2,1,forward,Normal,Right Foot,1,0,0
434,23.40341855370707,Open Play,0.0636,0.18586394582193275,4,1,1,4,1,0,midfield,Half Volley,Right Foot,1,0,0
